No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
371,PINS,"Pinterest, Inc.",22.38B,32.62,-0.31%,3.34B
372,MKC.V,"McCormick & Company, Incorporated",22.36B,84,1.35%,6.68B
373,BF.A,Brown-Forman Corporation,22.29B,47.22,1.75%,4.09B
374,ZBH,"Zimmer Biomet Holdings, Inc.",22.09B,108.48,0.71%,7.52B
375,BBY,"Best Buy Co., Inc.",21.97B,102.31,2.31%,42.54B
376,GDDY,GoDaddy Inc.,21.96B,155.79,0.10%,4.40B
377,UMC,United Microelectronics Corporation,21.85B,8.75,-1.02%,6.88B
378,ASX,"ASE Technology Holding Co., Ltd.",21.85B,10.2,-3.23%,18.09B
379,RCI,Rogers Communications Inc.,21.75B,40.22,0.35%,14.92B
380,EQT,EQT Corporation,21.71B,36.55,2.91%,4.43B
381,SHG,"Shinhan Financial Group Co., Ltd.",21.59B,43.73,-2.36%,10.65B
382,WRB,W. R. Berkley Corporation,21.57B,56.67,-0.07%,12.82B
383,LII,Lennox International Inc.,21.52B,603.82,-1.94%,5.02B
384,CPAY,"Corpay, Inc.",21.46B,309.1,0.83%,3.82B
385,INVH,Invitation Homes Inc.,21.43B,34.99,-0.07%,2.52B
386,LDOS,"Leidos Holdings, Inc.",21.41B,158.97,0.34%,16.01B
387,ATO,Atmos Energy Corporation,21.38B,137.74,0.71%,4.09B
388,TSN,"Tyson Foods, Inc.",21.27B,59.78,0.78%,53.09B
389,WAT,Waters Corporation,21.26B,358.14,0.69%,2.88B
390,ARE,"Alexandria Real Estate Equities, Inc.",21.19B,121.14,-0.37%,3.01B
391,CMS,CMS Energy Corporation,21.12B,70.7,1.07%,7.41B
392,RF,Regions Financial Corporation,21.01B,22.96,0.24%,6.59B
393,CVNA,Carvana Co.,21.00B,169.63,-0.92%,11.67B
394,CCJ,Cameco Corporation,20.92B,48,-0.12%,1.94B
395,BAH,Booz Allen Hamilton Holding Corporation,20.88B,161.6,1.23%,10.95B
396,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,20.73B,20.27,-1.91%,9.24B
397,CSL,Carlisle Companies Incorporated,20.51B,444.7,0.09%,4.93B
398,BALL,Ball Corporation,20.42B,67.28,0.42%,13.81B
399,MT,ArcelorMittal S.A.,20.42B,25.97,0.14%,63.70B
400,MKL,Markel Group Inc.,20.35B,"1,571.85",-0.18%,16.19B
401,TDY,Teledyne Technologies Incorporated,20.34B,434.67,-0.35%,5.55B
402,TPL,Texas Pacific Land Corporation,20.27B,882.34,0.97%,671.10M
403,CLX,The Clorox Company,20.22B,163.24,0.82%,7.09B
404,TRU,TransUnion,20.20B,103.96,-0.73%,3.99B
405,OMC,Omnicom Group Inc.,20.18B,103.15,0.16%,15.12B
406,MOH,"Molina Healthcare, Inc.",19.94B,340.22,0.50%,36.08B
407,EME,"EMCOR Group, Inc.",19.90B,426.56,-0.64%,13.75B
408,BSBR,Banco Santander (Brasil) S.A.,19.85B,5.3,-1.12%,7.84B
409,BAX,Baxter International Inc.,19.81B,38.83,0.31%,15.00B
410,BAM,Brookfield Asset Management Ltd.,19.80B,47.23,0.28%,-
411,TEVA,Teva Pharmaceutical Industries Limited,19.78B,17.46,-1.61%,16.29B
412,DRI,"Darden Restaurants, Inc.",19.77B,166.34,-0.96%,11.42B
413,GPC,Genuine Parts Company,19.74B,141.68,0.13%,23.16B
414,APTV,Aptiv PLC,19.65B,73.93,2.24%,19.99B
415,SYF,Synchrony Financial,19.61B,49.61,1.16%,8.78B
416,TME,Tencent Music Entertainment Group,19.56B,12.37,0.77%,3.77B
417,ZTO,ZTO Express (Cayman) Inc.,19.51B,24.27,1.36%,5.56B
418,WSM,"Williams-Sonoma, Inc.",19.42B,153.69,1.61%,7.58B
419,DG,Dollar General Corporation,19.31B,87.79,0.98%,39.68B
420,J,Jacobs Solutions Inc.,19.30B,155.34,0.47%,16.95B
421,WLK,Westlake Corporation,19.20B,149.31,-0.49%,12.12B
422,PKG,Packaging Corporation of America,19.13B,214.51,-0.14%,7.93B
423,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",19.04B,90.64,-1.45%,14.24B
424,ESS,"Essex Property Trust, Inc.",18.99B,295.7,0.52%,1.72B
425,CNP,"CenterPoint Energy, Inc.",18.98B,29.13,0.66%,8.57B
426,NRG,"NRG Energy, Inc.",18.88B,91.48,0.99%,28.84B
427,WSO.B,"Watsco, Inc.",18.80B,495,0.74%,7.43B
428,LH,Labcorp Holdings Inc.,18.70B,222.74,1.13%,12.49B
429,EC,Ecopetrol S.A.,18.69B,9.01,2.85%,32.36B
430,WSO,"Watsco, Inc.",18.60B,494.63,-1.21%,7.43B
431,MAA,"Mid-America Apartment Communities, Inc.",18.51B,158.38,-0.21%,2.17B
432,CFG,"Citizens Financial Group, Inc.",18.49B,40.82,0.73%,7.23B
433,EXPD,"Expeditors International of Washington, Inc.",18.22B,129.1,1.08%,9.11B
434,MAS,Masco Corporation,18.18B,83.32,0.20%,7.88B
435,SNAP,Snap Inc.,18.04B,10.87,2.92%,4.98B
436,AER,AerCap Holdings N.V.,17.97B,94.47,0.02%,7.76B
437,AVY,Avery Dennison Corporation,17.93B,222.65,0.40%,8.60B
438,LUV,Southwest Airlines Co.,17.83B,29.77,-0.55%,27.03B
439,IHG,InterContinental Hotels Group PLC,17.75B,113.23,0.43%,3.82B
440,AVTR,"Avantor, Inc.",17.60B,25.9,-0.63%,6.83B
441,TS,Tenaris S.A.,17.54B,31.41,1.85%,13.42B
442,CTRA,Coterra Energy Inc.,17.47B,23.63,2.45%,5.57B
443,FDS,FactSet Research Systems Inc.,17.46B,458.98,0.73%,2.20B
444,HRL,Hormel Foods Corporation,17.44B,31.81,0.76%,11.98B
445,L,Loews Corporation,17.34B,78.97,0.36%,16.68B
446,DGX,Quest Diagnostics Incorporated,17.28B,155.26,0.54%,9.35B
447,YUMC,"Yum China Holdings, Inc.",17.25B,45.2,3.06%,11.04B
448,CRBG,"Corebridge Financial, Inc.",17.11B,28.9,-0.17%,18.41B
449,IP,International Paper Company,17.04B,49.06,0.02%,18.57B
450,EG,"Everest Group, Ltd.",16.99B,394.57,1.81%,15.94B
451,SUI,"Sun Communities, Inc.",16.96B,136,0.28%,3.21B
452,DKS,"DICK'S Sporting Goods, Inc.",16.89B,207.42,-4.51%,13.41B
453,SWK,"Stanley Black & Decker, Inc.",16.87B,109.59,1.17%,15.58B
454,JHX,James Hardie Industries plc,16.72B,39.91,3.55%,3.97B
455,NMR,"Nomura Holdings, Inc.",16.71B,5.48,-1.79%,10.37B
456,VIV,Telefônica Brasil S.A.,16.71B,10.24,1.64%,9.70B
457,BURL,"Burlington Stores, Inc.",16.68B,264.86,-3.60%,10.23B
458,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,16.65B,7.29,-0.48%,6.45B
459,FNF,"Fidelity National Financial, Inc.",16.61B,60.74,0.66%,12.71B
460,AMCR,Amcor plc,16.39B,11.35,-0.04%,13.64B
461,TXT,Textron Inc.,16.37B,87.38,0.95%,13.90B
462,ONON,On Holding AG,16.34B,51.03,-1.05%,2.23B
463,BIP,Brookfield Infrastructure Partners L.P.,16.31B,35.33,0.89%,19.78B
464,IEX,IDEX Corporation,16.23B,214.33,0.43%,3.19B
465,PSTG,"Pure Storage, Inc.",16.17B,49.35,-2.19%,3.01B
466,PNR,Pentair plc,16.06B,97.03,-0.52%,4.11B
467,RS,"Reliance, Inc.",15.88B,288.56,-0.49%,14.25B
468,H,Hyatt Hotels Corporation,15.87B,158.23,0.29%,6.57B
469,DOC,"Healthpeak Properties, Inc.",15.82B,22.63,0.56%,2.41B
470,RPM,RPM International Inc.,15.80B,122.72,-0.98%,7.34B
471,TOST,"Toast, Inc.",15.75B,28.03,2.56%,4.39B
472,DT,"Dynatrace, Inc.",15.74B,52.83,0.48%,1.50B
473,CAG,"Conagra Brands, Inc.",15.58B,32.52,0.08%,12.05B
474,TOL,"Toll Brothers, Inc.",15.55B,154.01,2.25%,10.53B
475,RVTY,"Revvity, Inc.",15.54B,125.96,-0.30%,2.71B
476,THC,Tenet Healthcare Corporation,15.52B,161.92,-1.83%,20.91B
477,KIM,Kimco Realty Corporation,15.51B,23.02,0.63%,1.90B
478,GFL,GFL Environmental Inc.,15.51B,39.2,-0.73%,5.58B
479,CF,"CF Industries Holdings, Inc.",15.43B,85.54,0.62%,5.89B
480,NI,NiSource Inc.,15.43B,34.4,0.82%,5.24B
481,KEY,KeyCorp,15.42B,16.61,0.36%,5.74B
482,UHS,"Universal Health Services, Inc.",15.38B,230.48,-3.83%,15.02B
483,CE,Celanese Corporation,15.20B,139.15,-0.48%,10.55B
484,SNA,Snap-on Incorporated,15.20B,288.47,-0.36%,5.11B
485,UHAL,U-Haul Holding Company,15.17B,77.36,0.81%,5.63B
486,VIK,Viking Holdings Ltd,15.10B,34.98,0.60%,4.93B
487,OC,Owens Corning,15.03B,172.86,-0.67%,9.87B
488,UDR,"UDR, Inc.",14.91B,45.21,-,1.68B
489,DPZ,"Domino's Pizza, Inc.",14.89B,425.88,-1.50%,4.61B
490,SN,"SharkNinja, Inc.",14.83B,105.95,-0.05%,4.76B
491,GGG,Graco Inc.,14.76B,87.36,0.63%,2.15B
492,RBA,"RB Global, Inc.",14.75B,80.06,-0.78%,4.22B
493,BAP,Credicorp Ltd.,14.72B,185.28,3.08%,4.36B
494,USFD,US Foods Holding Corp.,14.71B,60.14,-4.27%,36.70B
495,MRO,Marathon Oil Corporation,14.71B,26.29,1.62%,6.59B
496,GWRE,"Guidewire Software, Inc.",14.69B,176.9,0.08%,980.50M
497,GFI,Gold Fields Limited,14.65B,16.29,0.77%,4.36B
498,WES,"Western Midstream Partners, LP",14.50B,38.12,0.47%,3.43B
499,AES,The AES Corporation,14.26B,20.06,2.11%,12.43B
500,RGA,"Reinsurance Group of America, Incorporated",14.22B,215.91,-1.22%,21.38B
501,CNH,CNH Industrial N.V.,14.19B,11.31,0.75%,23.08B
502,RNR,RenaissanceRe Holdings Ltd.,14.14B,271.19,0.78%,10.56B
503,CAVA,"CAVA Group, Inc.",14.10B,123.35,-2.97%,845.22M
504,UHAL.B,U-Haul Holding Company,14.08B,71.92,0.94%,5.63B
505,JBL,Jabil Inc.,14.06B,123.94,-2.14%,28.88B
506,AMH,American Homes 4 Rent,14.04B,38.31,-0.49%,1.68B
507,FIX,"Comfort Systems USA, Inc.",13.96B,392.4,-1.11%,6.08B
508,ACM,AECOM,13.86B,103.38,0.18%,15.84B
509,AGR,"Avangrid, Inc.",13.83B,35.75,-,8.60B
510,BG,Bunge Global SA,13.77B,97.22,1.41%,55.82B
511,WPC,W. P. Carey Inc.,13.75B,62.83,-0.06%,1.64B
512,COHR,Coherent Corp.,13.70B,89.39,-3.28%,4.71B
513,DVA,DaVita Inc.,13.67B,162.96,0.43%,12.52B
514,SNN,Smith & Nephew plc,13.61B,31.15,1.12%,5.64B
515,NIO,NIO Inc.,13.56B,6.45,11.62%,8.74B
516,BEP,Brookfield Renewable Partners L.P.,13.51B,28.4,1.57%,5.48B
517,RDY,Dr. Reddy's Laboratories Limited,13.45B,79.89,-0.06%,3.46B
518,UI,Ubiquiti Inc.,13.31B,220.09,-0.21%,1.93B
519,EQH,"Equitable Holdings, Inc.",13.29B,41.94,-0.10%,11.52B
520,CNA,CNA Financial Corporation,13.29B,49.08,0.46%,13.81B
521,ELS,"Equity LifeStyle Properties, Inc.",13.24B,70.97,0.63%,1.52B
522,AOS,A. O. Smith Corporation,13.23B,90.71,1.57%,3.93B
523,CPT,Camden Property Trust,13.21B,123.91,-0.37%,1.56B
524,FND,"Floor & Decor Holdings, Inc.",13.14B,122.59,1.32%,4.39B
525,EMN,Eastman Chemical Company,13.12B,112.36,-1.24%,9.15B
526,BCH,Banco de Chile,13.03B,25.51,-0.51%,3.06B
527,XPO,"XPO, Inc.",13.00B,111.67,0.35%,8.02B
528,SJM,The J. M. Smucker Company,12.88B,121.08,1.01%,8.50B
529,CLH,"Clean Harbors, Inc.",12.85B,238,-2.17%,5.63B
530,JNPR,"Juniper Networks, Inc.",12.82B,38.96,0.35%,5.10B
531,BXP,"BXP, Inc.",12.76B,80.8,0.67%,3.31B
532,RTO,Rentokil Initial plc,12.69B,25.61,0.39%,6.84B
533,JLL,Jones Lang LaSalle Incorporated,12.65B,266.6,-1.98%,21.75B
534,SUZ,Suzano S.A.,12.56B,10.04,0.75%,7.25B
535,FMS,Fresenius Medical Care AG,12.54B,21.31,0.73%,20.80B
536,ALLE,Allegion plc,12.54B,143.89,0.13%,3.67B
537,CHWY,"Chewy, Inc.",12.53B,29.96,1.11%,11.31B
538,JEF,Jefferies Financial Group Inc.,12.52B,60.95,-0.33%,6.28B
539,CW,Curtiss-Wright Corporation,12.48B,325.81,-0.03%,3.01B
540,WMS,"Advanced Drainage Systems, Inc.",12.43B,160.4,2.26%,2.91B
541,ITT,ITT Inc.,12.25B,149.88,-0.45%,3.47B
542,PFGC,Performance Food Group Company,12.22B,78.44,-0.25%,54.68B
543,RL,Ralph Lauren Corporation,12.17B,196.48,-0.16%,6.65B
544,BLD,TopBuild Corp.,12.15B,405.42,1.14%,5.26B
545,MGA,Magna International Inc.,12.12B,42.73,1.26%,43.07B
546,TFII,TFI International Inc.,12.10B,137.44,-3.83%,8.02B
547,EDU,New Oriental Education & Technology Group Inc.,12.07B,73.8,3.91%,4.31B
548,KGC,Kinross Gold Corporation,12.05B,9.55,-2.55%,4.52B
549,MGM,MGM Resorts International,12.03B,39.59,3.34%,17.01B
550,BEPC,Brookfield Renewable Corporation,12.02B,32.87,2.30%,4.71B
551,XPEV,XPeng Inc.,12.02B,12.67,8.59%,4.99B
552,CUBE,CubeSmart,11.98B,53.21,0.38%,1.06B
553,IPG,"The Interpublic Group of Companies, Inc.",11.94B,31.79,0.95%,9.41B
554,KMX,"CarMax, Inc.",11.90B,76.61,-2.05%,27.68B
555,SQM,Sociedad Química y Minera de Chile S.A.,11.86B,41.52,0.65%,5.53B
556,NVT,nVent Electric plc,11.76B,70.76,-0.06%,3.47B
557,TAP,Molson Coors Beverage Company,11.73B,56.63,2.33%,11.94B
558,AU,AngloGold Ashanti plc,11.73B,27.88,-4.34%,4.95B
559,SOLV,Solventum Corporation,11.66B,67.54,-0.82%,8.21B
560,TFX,Teleflex Incorporated,11.59B,246.08,0.46%,3.01B
561,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,11.50B,16.58,-1.16%,4.87B
562,TAP.A,Molson Coors Beverage Company,11.47B,58.26,1.50%,11.94B
563,AFG,"American Financial Group, Inc.",11.35B,135.29,-0.72%,7.69B
564,SCI,Service Corporation International,11.30B,78.28,-0.42%,4.14B
565,EPAM,"EPAM Systems, Inc.",11.30B,198.53,-1.02%,4.62B
566,CCK,"Crown Holdings, Inc.",11.27B,94.51,-0.51%,11.75B
567,ALB,Albemarle Corporation,11.23B,95.52,0.37%,7.46B
568,RDDT,"Reddit, Inc.",11.21B,67.57,1.58%,981.41M
569,RRX,Regal Rexnord Corporation,11.19B,168.21,-0.27%,6.35B
570,CACI,CACI International Inc,11.16B,500.27,0.39%,7.66B
571,NLY,"Annaly Capital Management, Inc.",11.12B,20.66,1.25%,-366.07M
572,REXR,"Rexford Industrial Realty, Inc.",11.07B,50.53,-0.11%,867.49M
573,PSN,Parsons Corporation,11.06B,104.12,0.50%,6.12B
574,YPF,YPF Sociedad Anónima,11.05B,21.73,-1.50%,12.74B
575,WPP,WPP plc,11.04B,52.05,0.91%,18.77B
576,TPR,"Tapestry, Inc.",10.95B,47.56,1.17%,6.67B
577,HLI,"Houlihan Lokey, Inc.",10.94B,157.3,-0.60%,2.01B
578,CTLT,"Catalent, Inc.",10.93B,60.23,-0.10%,4.38B
579,FTI,TechnipFMC plc,10.90B,25.46,0.77%,8.51B
580,BJ,"BJ's Wholesale Club Holdings, Inc.",10.90B,82.24,0.21%,20.41B
581,FBIN,"Fortune Brands Innovations, Inc.",10.88B,88.06,0.43%,4.77B
582,UNM,Unum Group,10.87B,58.5,0.65%,12.67B
583,BEN,"Franklin Resources, Inc.",10.85B,20.75,0.46%,8.25B
584,OWL,Blue Owl Capital Inc.,10.83B,19.3,1.82%,1.99B
585,PAG,"Penske Automotive Group, Inc.",10.81B,161.83,-0.02%,29.86B
586,ACI,"Albertsons Companies, Inc.",10.70B,18.48,-0.11%,79.45B
587,ALLY,Ally Financial Inc.,10.66B,34.98,0.46%,6.78B
588,KNSL,"Kinsale Capital Group, Inc.",10.65B,457.36,1.67%,1.42B
589,ATR,"AptarGroup, Inc.",10.59B,159.59,0.76%,3.56B
590,ONTO,Onto Innovation Inc.,10.57B,214.1,-3.86%,897.21M
591,WTRG,"Essential Utilities, Inc.",10.50B,38.38,0.71%,1.94B
592,AEG,Aegon Ltd.,10.50B,6.4,-0.62%,13.64B
593,SKX,"Skechers U.S.A., Inc.",10.47B,68.73,-0.72%,8.40B
594,OHI,"Omega Healthcare Investors, Inc.",10.40B,40.32,-0.35%,977.40M
595,AIZ,"Assurant, Inc.",10.38B,200.37,0.69%,11.56B
596,TWLO,Twilio Inc.,10.29B,64.07,0.06%,4.24B
597,HII,"Huntington Ingalls Industries, Inc.",10.27B,261.86,0.58%,11.78B
598,MUSA,Murphy USA Inc.,10.21B,498.44,0.23%,18.85B
599,CRL,"Charles River Laboratories International, Inc.",10.20B,197.65,-0.31%,4.08B
600,AA,Alcoa Corporation,10.18B,39.47,0.47%,10.70B
601,KEP,Korea Electric Power Corporation,10.13B,7.89,1.54%,65.87B
602,QGEN,Qiagen N.V.,10.11B,45.49,1.04%,1.94B
603,ARMK,Aramark,10.09B,38.29,-0.16%,19.95B
604,SNX,TD SYNNEX Corporation,10.09B,119.69,0.83%,57.02B
605,BSAC,Banco Santander-Chile,10.08B,21.24,-0.05%,1.78B
606,TKO,"TKO Group Holdings, Inc.",10.07B,124.25,0.44%,2.54B
607,PNW,Pinnacle West Capital Corporation,10.05B,88.44,-0.01%,4.89B
608,MHK,"Mohawk Industries, Inc.",9.99B,158.27,1.13%,10.86B
609,OVV,Ovintiv Inc.,9.94B,38.07,2.88%,10.30B
610,GME,GameStop Corp.,9.91B,22.19,-0.44%,4.55B
611,ULS,UL Solutions Inc.,9.84B,49.18,-0.57%,2.76B
612,BWXT,"BWX Technologies, Inc.",9.78B,107.02,-0.27%,2.60B
613,EVR,Evercore Inc.,9.76B,254.66,-0.85%,2.62B
614,EHC,Encompass Health Corporation,9.70B,96.42,-0.77%,5.07B
615,YMM,Full Truck Alliance Co. Ltd.,9.68B,9.26,2.10%,1.34B
616,SF,Stifel Financial Corp.,9.60B,93.63,0.77%,4.55B
617,FRT,Federal Realty Investment Trust,9.56B,114.29,0.58%,1.17B
618,EXP,Eagle Materials Inc.,9.56B,284.43,0.07%,2.27B
619,MTZ,"MasTec, Inc.",9.55B,122.57,-0.13%,12.19B
620,GMED,"Globus Medical, Inc.",9.54B,70.42,-0.14%,2.24B
621,LW,"Lamb Weston Holdings, Inc.",9.50B,66.12,-0.58%,6.47B
622,TPX,"Tempur Sealy International, Inc.",9.46B,54.48,0.80%,4.87B
623,DAY,Dayforce Inc.,9.43B,59.64,1.45%,1.63B
624,KVYO,"Klaviyo, Inc.",9.39B,35.2,-0.06%,809.63M
625,PR,Permian Resources Corporation,9.38B,13.36,2.31%,4.37B
626,PAYC,"Paycom Software, Inc.",9.38B,167.64,0.10%,1.78B
627,GL,Globe Life Inc.,9.35B,104.15,-4.97%,5.66B
628,GNRC,Generac Holdings Inc.,9.35B,155.41,2.10%,4.02B
629,CX,"CEMEX, S.A.B. de C.V.",9.34B,6.24,-2.73%,17.52B
630,WAL,Western Alliance Bancorporation,9.34B,85.58,0.26%,2.83B
631,BIRK,Birkenstock Holding plc,9.30B,49.52,-0.62%,1.85B
632,APG,APi Group Corporation,9.30B,33.86,-0.27%,6.87B
633,BIO,"Bio-Rad Laboratories, Inc.",9.25B,332.03,-0.02%,2.56B
634,STN,Stantec Inc.,9.23B,80.57,-0.27%,3.96B
635,BNT,Brookfield Wealth Solutions Ltd.,9.23B,53.64,0.30%,9.26B
636,BIO.B,"Bio-Rad Laboratories, Inc.",9.23B,326.74,-,2.56B
637,NCLH,Norwegian Cruise Line Holdings Ltd.,9.22B,20.98,-0.50%,9.09B
638,SKM,"SK Telecom Co., Ltd.",9.21B,24.34,-0.53%,12.94B
639,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",9.15B,177.57,-1.71%,1.34B
640,PCOR,"Procore Technologies, Inc.",9.13B,61.83,0.32%,1.06B
641,NYT,The New York Times Company,9.12B,55.51,0.63%,2.47B
642,EGP,"EastGroup Properties, Inc.",9.11B,187.21,-0.22%,608.99M
643,PSO,Pearson plc,9.08B,13.66,0.11%,4.49B
644,ORI,Old Republic International Corporation,9.03B,35.41,-0.07%,7.59B
645,CHE,Chemed Corporation,9.01B,601.14,0.18%,2.34B
646,WF,Woori Financial Group Inc.,9.01B,36.74,-1.87%,7.55B
647,CR,Crane Company,8.97B,156.86,-1.09%,2.21B
648,INGR,Ingredion Incorporated,8.92B,137.14,-0.27%,7.71B
649,CIEN,Ciena Corporation,8.91B,61.72,-1.18%,4.02B
650,TTC,The Toro Company,8.91B,86.81,0.20%,4.49B
651,DCI,"Donaldson Company, Inc.",8.89B,73.85,-0.14%,3.59B
652,U,Unity Software Inc.,8.89B,22.4,0.27%,2.06B
653,PRI,"Primerica, Inc.",8.89B,262.78,-1.43%,3.05B
654,AR,Antero Resources Corporation,8.86B,28.48,2.76%,4.36B
655,NNN,"NNN REIT, Inc.",8.85B,48.21,0.42%,853.58M
656,GPK,Graphic Packaging Holding Company,8.85B,29.49,-0.20%,9.09B
657,CNM,"Core & Main, Inc.",8.80B,45.67,0.85%,6.97B
658,HRB,"H&R Block, Inc.",8.77B,63.42,-0.02%,3.61B
659,EDR,"Endeavor Group Holdings, Inc.",8.76B,28.56,0.87%,6.67B
660,KNX,Knight-Swift Transportation Holdings Inc.,8.72B,53.87,2.17%,7.62B
661,FN,Fabrinet,8.69B,240.34,1.18%,2.88B
662,BNRE.A,Brookfield Reinsurance Ltd.,8.67B,50.01,1.38%,9.26B
663,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",8.65B,284.54,-0.87%,1.54B
664,RBC,RBC Bearings Incorporated,8.65B,297.55,-1.33%,1.58B
665,DINO,HF Sinclair Corporation,8.59B,45.01,-0.49%,31.44B
666,LEVI,Levi Strauss & Co.,8.59B,21.6,0.65%,6.15B
667,MOS,The Mosaic Company,8.59B,26.95,1.56%,12.19B
668,AGI,Alamos Gold Inc.,8.58B,20.02,-2.05%,1.12B
669,GLOB,Globant S.A.,8.57B,198.74,0.37%,2.28B
670,AIT,"Applied Industrial Technologies, Inc.",8.57B,223,0.49%,4.48B
671,WEX,WEX Inc.,8.55B,208.18,1.33%,2.64B
672,KBR,"KBR, Inc.",8.53B,64.09,-0.88%,7.17B
673,VIPS,Vipshop Holdings Limited,8.45B,15.84,3.63%,15.41B
674,LAD,"Lithia Motors, Inc.",8.45B,315.89,0.21%,33.74B
675,WCC,"WESCO International, Inc.",8.44B,171.66,-0.26%,21.95B
676,ALSN,"Allison Transmission Holdings, Inc.",8.34B,95.66,-0.24%,3.12B
677,BWA,BorgWarner Inc.,8.33B,36.56,2.08%,14.34B
678,TIMB,TIM S.A.,8.32B,17.27,0.47%,4.45B
679,AS,"Amer Sports, Inc.",8.32B,16.46,3.64%,4.64B
680,FHN,First Horizon Corporation,8.28B,15.46,0.45%,2.95B
681,CIB,Bancolombia S.A.,8.28B,32.04,-0.43%,5.11B
682,BRX,Brixmor Property Group Inc.,8.26B,27.43,0.20%,1.26B
683,COTY,Coty Inc.,8.26B,9.52,0.42%,6.12B
684,FMC,FMC Corporation,8.26B,66.15,0.27%,4.08B
685,OGE,OGE Energy Corp.,8.23B,41,1.00%,2.77B
686,AYI,"Acuity Brands, Inc.",8.23B,270.6,0.32%,3.82B
687,ATI,ATI Inc.,8.21B,66,1.03%,4.23B
688,FLR,Fluor Corporation,8.20B,47.87,1.11%,15.74B
689,COLD,"Americold Realty Trust, Inc.",8.17B,28.74,0.38%,2.67B
690,MLI,"Mueller Industries, Inc.",8.15B,71.96,0.50%,3.40B
691,AXTA,Axalta Coating Systems Ltd.,8.14B,37.14,-0.70%,5.25B
692,PAAS,Pan American Silver Corp.,8.12B,21.51,-3.78%,2.57B
693,LTM,LATAM Airlines Group S.A.,8.08B,26.6,0.04%,12.49B
694,GAP,"The Gap, Inc.",8.05B,21.38,1.57%,15.17B
695,SSD,"Simpson Manufacturing Co., Inc.",8.03B,190.51,0.48%,2.21B
696,BFAM,Bright Horizons Family Solutions Inc.,8.03B,138.34,-1.03%,2.55B
697,X,United States Steel Corporation,7.99B,35.51,-1.70%,16.85B
698,IVZ,Invesco Ltd.,7.96B,17.7,-0.25%,5.81B
699,FCN,"FTI Consulting, Inc.",7.96B,225.51,-0.82%,3.70B
700,RYAN,"Ryan Specialty Holdings, Inc.",7.95B,66.03,-0.24%,2.22B
701,WBS,Webster Financial Corporation,7.94B,46.33,0.46%,2.42B
702,DOCS,"Doximity, Inc.",7.94B,42.76,0.54%,493.63M
703,ESTC,Elastic N.V.,7.91B,76.99,-0.72%,1.32B
704,CRS,Carpenter Technology Corporation,7.89B,157.91,1.15%,2.76B
705,BERY,"Berry Global Group, Inc.",7.87B,68.71,-0.54%,12.18B
706,CMA,Comerica Incorporated,7.85B,59.18,-0.49%,3.25B
707,BRBR,"BellRing Brands, Inc.",7.85B,60.71,-0.24%,1.91B
708,SWN,Southwestern Energy Company,7.84B,7.11,1.86%,5.64B
709,VOYA,"Voya Financial, Inc.",7.73B,78.62,-0.04%,7.73B
710,WFG,West Fraser Timber Co. Ltd.,7.72B,96.21,0.18%,6.55B
711,SMAR,Smartsheet Inc.,7.70B,55.35,0.03%,1.04B
712,ALV,"Autoliv, Inc.",7.64B,95.45,3.19%,10.57B
713,VFC,V.F. Corporation,7.61B,19.56,1.61%,10.28B
714,INFA,Informatica Inc.,7.61B,25.11,-1.02%,1.64B
715,S,"SentinelOne, Inc.",7.58B,23.89,-0.29%,723.63M
716,GIL,Gildan Activewear Inc.,7.57B,47.04,-0.97%,3.21B
717,DTM,"DT Midstream, Inc.",7.54B,77.67,-0.82%,962.00M
718,ADC,Agree Realty Corporation,7.52B,74.92,0.69%,583.01M
719,KT,KT Corporation,7.52B,15.7,-0.66%,19.23B
720,BRFS,BRF S.A.,7.51B,4.48,-1.32%,10.18B
721,LPX,Louisiana-Pacific Corporation,7.48B,106.45,-0.39%,2.93B
722,RRC,Range Resources Corporation,7.42B,30.67,1.66%,2.33B
723,TREX,"Trex Company, Inc.",7.41B,68.15,1.72%,1.25B
724,LUMN,"Lumen Technologies, Inc.",7.40B,7.28,4.90%,13.72B
725,PEN,"Penumbra, Inc.",7.40B,190.56,-0.56%,1.13B
726,FR,"First Industrial Realty Trust, Inc.",7.39B,55.88,0.71%,643.86M
727,VNO,Vornado Realty Trust,7.39B,38.79,-0.13%,1.88B
728,MTH,Meritage Homes Corporation,7.36B,202.54,0.93%,6.46B
729,ANF,Abercrombie & Fitch Co.,7.35B,143.91,4.34%,4.66B
730,AGCO,AGCO Corporation,7.31B,97.96,1.27%,13.43B
731,SPXC,"SPX Technologies, Inc.",7.30B,157.77,-0.16%,1.88B
732,SSB,SouthState Corporation,7.27B,95.41,-0.12%,1.63B
733,TMHC,Taylor Morrison Home Corporation,7.27B,69.7,1.21%,7.39B
734,TX,Ternium S.A.,7.26B,37,0.79%,19.41B
735,DLB,"Dolby Laboratories, Inc.",7.23B,75.86,0.03%,1.26B
736,AM,Antero Midstream Corporation,7.23B,15.02,-0.03%,1.14B
